supraregion	method	hemi	index	name	color
Hypothalamus	F	lh	28	vdc-lh-ventraldc	#a52a2a
Hypothalamus	F	rh	60	vdc-rh-ventraldc	#a52a2a
Ventricle	F	mid	14	vent-mid-third-ventricle	#ccb68e
Ventricle	F	mid	15	vent-mid-fourth-ventricle	#2acca4
Ventricle	F	lh	4	vent-lh-lateral-ventricle	#7812ea
Ventricle	F	rh	43	vent-rh-lateral-ventricle	#7812ea
Ventricle	F	lh	5	vent-lh-inferior-lateral-ventricle	#c43afa
Ventricle	F	rh	44	vent-rh-inferior-lateral-ventricle	#c43afa
WhiteMatter	F	mid	250	wm-mid-cc-fornix	#ff0000
WhiteMatter	F	mid	251	wm-mid-cc-posterior	#000040
WhiteMatter	F	mid	252	wm-mid-cc-mid-posterior	#000070
WhiteMatter	F	mid	253	wm-mid-cc-central	#0000a0
WhiteMatter	F	mid	254	wm-mid-cc-mid-anterior	#0000d0
WhiteMatter	F	mid	255	wm-mid-cc-anterior	#0000ff
